PID,USER,PR,NI,VIRT,RES,SHR,S,%CPU,%MEM,TIME+,COMMAND
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:05.14,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:04.43,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:04.07,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:04.00,twist_m+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.66,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.62,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.35,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.77,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:05.17,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:04.02,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:04.45,ekf_loc+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.63,teleop_+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:04.08,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.66,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.35,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.77,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:05.19,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:04.04,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:04.47,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:04.10,robot_s+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.78,roslaun+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.66,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.63,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.35,rosout
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:05.21,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:04.49,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:04.12,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.67,roscore
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:04.05,twist_m+
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.63,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.35,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.78,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:05.24,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:04.51,ekf_loc+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:04.06,twist_m+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.36,rosout
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:04.13,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.67,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.63,teleop_+
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.78,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:05.27,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:04.08,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:04.53,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:04.15,robot_s+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.79,roslaun+
25413,aleja,20,0,295928,43820,14376,R,"0,0","0,6",0:00.67,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.63,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.36,rosout
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:05.30,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:04.10,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:04.55,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:04.17,robot_s+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.64,teleop_+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.67,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.36,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.79,roslaun+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:04.12,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:04.57,ekf_loc+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.68,roscore
25421,aleja,20,0,1211196,42600,14328,S,"1,0","0,6",0:05.31,rosmast+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.65,teleop_+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:04.18,robot_s+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.36,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.79,roslaun+
25467,aleja,20,0,369172,24972,14996,S,"3,0","0,3",0:04.21,robot_s+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:05.33,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:04.14,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:04.59,ekf_loc+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.68,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.65,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.36,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.79,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:05.36,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:04.16,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:04.61,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:04.23,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.68,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.65,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.36,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.79,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:05.38,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:04.63,ekf_loc+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:04.17,twist_m+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.37,rosout
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:04.24,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.68,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.65,teleop_+
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.79,roslaun+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:04.66,ekf_loc+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:05.40,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:04.19,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:04.26,robot_s+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.66,teleop_+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.68,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.37,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.79,roslaun+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:04.21,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:04.68,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:04.28,robot_s+
25421,aleja,20,0,1211196,42600,14328,S,"1,0","0,6",0:05.41,rosmast+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.68,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.66,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.37,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.79,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:05.43,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:04.23,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:04.70,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:04.30,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.69,roscore
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.80,roslaun+
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.66,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.37,rosout
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:05.45,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:04.25,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:04.32,robot_s+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:04.71,ekf_loc+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.69,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.66,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.37,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.80,roslaun+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:04.74,ekf_loc+
25421,aleja,20,0,1211196,42600,14328,R,"2,0","0,6",0:05.47,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:04.27,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:04.34,robot_s+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.38,rosout
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.69,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.66,teleop_+
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.80,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:05.49,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:04.29,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:04.76,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:04.35,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.69,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.66,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.38,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.80,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:05.51,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:04.31,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:04.78,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:04.37,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.69,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.66,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.38,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.80,roslaun+
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:04.34,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:04.81,ekf_loc+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:05.53,rosmast+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:04.39,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.70,roscore
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.67,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.38,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.80,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:05.56,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:04.83,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:04.41,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:04.35,twist_m+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.70,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.67,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.38,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.80,roslaun+
25467,aleja,20,0,369172,24972,14996,S,"3,0","0,3",0:04.44,robot_s+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:05.58,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:04.37,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:04.85,ekf_loc+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.81,roslaun+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.70,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.67,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.38,rosout
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:04.39,twist_m+
25421,aleja,20,0,1211196,42600,14328,S,"1,0","0,6",0:05.59,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:04.86,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:04.45,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.70,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.67,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.38,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.81,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:05.62,rosmast+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:04.47,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:04.40,twist_m+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.39,rosout
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:04.87,ekf_loc+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.70,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.67,teleop_+
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.81,roslaun+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:04.90,ekf_loc+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:05.64,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:04.42,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:04.48,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.70,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.67,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.39,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.81,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:05.66,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:04.44,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:04.50,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.71,roscore
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:04.91,ekf_loc+
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.67,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.39,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.81,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:05.68,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:04.93,ekf_loc+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:04.45,twist_m+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.68,teleop_+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:04.51,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.71,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.39,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.81,roslaun+
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:04.48,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"3,0","0,3",0:04.54,robot_s+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:05.70,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:04.95,ekf_loc+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.82,roslaun+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.71,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.68,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.39,rosout
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:05.72,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:04.97,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:04.56,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:04.49,twist_m+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.71,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.68,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.39,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.82,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:05.74,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:04.51,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:04.99,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:04.58,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.71,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.68,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.39,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.82,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:05.76,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:04.53,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:05.01,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:04.60,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.71,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.68,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.39,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.82,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:05.79,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:04.56,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:05.03,ekf_loc+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.69,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.40,rosout
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:04.61,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.71,roscore
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.82,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:05.81,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:05.05,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:04.63,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.72,roscore
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:04.57,twist_m+
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.69,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.40,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.82,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:05.83,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:04.59,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:05.07,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:04.65,robot_s+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.70,teleop_+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.72,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.40,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.82,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:05.85,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:05.09,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:04.67,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:04.60,twist_m+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.83,roslaun+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.72,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.70,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.40,rosout
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:04.63,twist_m+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:05.87,rosmast+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:04.69,robot_s+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:05.10,ekf_loc+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.72,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.70,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.40,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.83,roslaun+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:05.13,ekf_loc+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:05.89,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:04.65,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:04.71,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.72,roscore
25492,aleja,20,0,348940,19116,9996,R,"0,0","0,3",0:00.70,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.40,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.83,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:05.92,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:05.15,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:04.73,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.73,roscore
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:04.66,twist_m+
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.70,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.40,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.83,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:05.95,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:04.68,twist_m+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.71,teleop_+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:05.16,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:04.74,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.73,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.40,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.83,roslaun+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:05.19,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:04.76,robot_s+
25421,aleja,20,0,1211196,42600,14328,S,"1,0","0,6",0:05.96,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:04.69,twist_m+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.41,rosout
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.73,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.71,teleop_+
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.83,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:05.99,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:04.71,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:04.78,robot_s+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:05.20,ekf_loc+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.84,roslaun+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.73,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.71,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.41,rosout
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:04.74,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"3,0","0,3",0:04.81,robot_s+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:05.22,ekf_loc+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.74,roscore
25421,aleja,20,0,1211196,42600,14328,S,"1,0","0,6",0:06.00,rosmast+
